,candles,symbol,empty
3846,"{'open': 39.0625, 'high': 39.5325, 'low': 38.5275, 'close': 38.67, 'volume': 166348956, 'datetime': 1548741600000}",AAPL,False
3847,"{'open': 40.8125, 'high': 41.5375, 'low': 40.0575, 'close': 41.3125, 'volume': 244439120, 'datetime': 1548828000000}",AAPL,False
3848,"{'open': 41.5275, 'high': 42.25, 'low': 41.14, 'close': 41.61, 'volume': 162958596, 'datetime': 1548914400000}",AAPL,False
3849,"{'open': 41.74, 'high': 42.245, 'low': 41.4825, 'close': 41.63, 'volume': 130672552, 'datetime': 1549000800000}",AAPL,False
3850,"{'open': 41.8525, 'high': 42.91375, 'low': 41.82, 'close': 42.8125, 'volume': 125982328, 'datetime': 1549260000000}",AAPL,False
3851,"{'open': 43.215, 'high': 43.77, 'low': 43.087525, 'close': 43.545, 'volume': 144406512, 'datetime': 1549346400000}",AAPL,False
3852,"{'open': 43.6625, 'high': 43.8925, 'low': 43.213275, 'close': 43.56, 'volume': 112958364, 'datetime': 1549432800000}",AAPL,False
3853,"{'open': 43.1, 'high': 43.485, 'low': 42.585, 'close': 42.735, 'volume': 126966760, 'datetime': 1549519200000}",AAPL,False
3854,"{'open': 42.2475, 'high': 42.665, 'low': 42.105, 'close': 42.6025, 'volume': 95279864, 'datetime': 1549605600000}",AAPL,False
3855,"{'open': 42.7625, 'high': 42.8025, 'low': 42.3125, 'close': 42.3575, 'volume': 83973700, 'datetime': 1549864800000}",AAPL,False
3856,"{'open': 42.525, 'high': 42.75, 'low': 42.425, 'close': 42.7225, 'volume': 89134092, 'datetime': 1549951200000}",AAPL,False
3857,"{'open': 42.8475, 'high': 43.12, 'low': 42.48, 'close': 42.545, 'volume': 89960932, 'datetime': 1550037600000}",AAPL,False
3858,"{'open': 42.4275, 'high': 42.815375, 'low': 42.345, 'close': 42.7, 'volume': 87342988, 'datetime': 1550124000000}",AAPL,False
3859,"{'open': 42.8125, 'high': 42.925, 'low': 42.4375, 'close': 42.605, 'volume': 98507256, 'datetime': 1550210400000}",AAPL,False
3860,"{'open': 42.4275, 'high': 42.86, 'low': 42.3725, 'close': 42.7325, 'volume': 75891304, 'datetime': 1550556000000}",AAPL,False
3861,"{'open': 42.7975, 'high': 43.33, 'low': 42.7475, 'close': 43.0075, 'volume': 104457448, 'datetime': 1550642400000}",AAPL,False
3862,"{'open': 42.95, 'high': 43.0925, 'low': 42.575, 'close': 42.765, 'volume': 68998680, 'datetime': 1550728800000}",AAPL,False
3863,"{'open': 42.895, 'high': 43.25, 'low': 42.845, 'close': 43.2425, 'volume': 75652616, 'datetime': 1550815200000}",AAPL,False
3864,"{'open': 43.54, 'high': 43.9675, 'low': 43.4875, 'close': 43.5575, 'volume': 87493432, 'datetime': 1551074400000}",AAPL,False
3865,"{'open': 43.4275, 'high': 43.825, 'low': 43.2933, 'close': 43.5825, 'volume': 68280844, 'datetime': 1551160800000}",AAPL,False
3866,"{'open': 43.3025, 'high': 43.75, 'low': 43.1825, 'close': 43.7175, 'volume': 111341556, 'datetime': 1551247200000}",AAPL,False
3867,"{'open': 43.58, 'high': 43.7275, 'low': 43.23, 'close': 43.2875, 'volume': 112861664, 'datetime': 1551333600000}",AAPL,False
3868,"{'open': 43.57, 'high': 43.7875, 'low': 43.2225, 'close': 43.7425, 'volume': 103544668, 'datetime': 1551420000000}",AAPL,False
3869,"{'open': 43.9225, 'high': 44.4375, 'low': 43.4925, 'close': 43.9625, 'volume': 109744812, 'datetime': 1551679200000}",AAPL,False
3870,"{'open': 43.985, 'high': 44.0, 'low': 43.635, 'close': 43.8825, 'volume': 78949676, 'datetime': 1551765600000}",AAPL,False
3871,"{'open': 43.6675, 'high': 43.8725, 'low': 43.485, 'close': 43.63, 'volume': 83241536, 'datetime': 1551852000000}",AAPL,False
3872,"{'open': 43.4675, 'high': 43.61, 'low': 43.005, 'close': 43.125, 'volume': 99185496, 'datetime': 1551938400000}",AAPL,False
3873,"{'open': 42.58, 'high': 43.2675, 'low': 42.375, 'close': 43.2275, 'volume': 95997432, 'datetime': 1552024800000}",AAPL,False
3874,"{'open': 43.8725, 'high': 44.78, 'low': 43.8375, 'close': 44.725, 'volume': 128044136, 'datetime': 1552280400000}",AAPL,False
3875,"{'open': 45.0, 'high': 45.6675, 'low': 44.8425, 'close': 45.2275, 'volume': 129870336, 'datetime': 1552366800000}",AAPL,False
3876,"{'open': 45.5625, 'high': 45.825, 'low': 45.23, 'close': 45.4275, 'volume': 124130096, 'datetime': 1552453200000}",AAPL,False
3877,"{'open': 45.975, 'high': 46.025, 'low': 45.64, 'close': 45.9325, 'volume': 94318032, 'datetime': 1552539600000}",AAPL,False
3878,"{'open': 46.2125, 'high': 46.8325, 'low': 45.935, 'close': 46.53, 'volume': 156171648, 'datetime': 1552626000000}",AAPL,False
3879,"{'open': 46.45, 'high': 47.0975, 'low': 46.4475, 'close': 47.005, 'volume': 104879328, 'datetime': 1552885200000}",AAPL,False
3880,"{'open': 47.0875, 'high': 47.2475, 'low': 46.48, 'close': 46.6325, 'volume': 126585476, 'datetime': 1552971600000}",AAPL,False
3881,"{'open': 46.5575, 'high': 47.3725, 'low': 46.1825, 'close': 47.04, 'volume': 124140924, 'datetime': 1553058000000}",AAPL,False
3882,"{'open': 47.505, 'high': 49.0825, 'low': 47.4525, 'close': 48.7725, 'volume': 204136948, 'datetime': 1553144400000}",AAPL,False
3883,"{'open': 48.835, 'high': 49.4225, 'low': 47.695, 'close': 47.7625, 'volume': 169546952, 'datetime': 1553230800000}",AAPL,False
3884,"{'open': 47.8775, 'high': 47.995, 'low': 46.65, 'close': 47.185, 'volume': 175381172, 'datetime': 1553490000000}",AAPL,False
3885,"{'open': 47.916, 'high': 48.22, 'low': 46.145, 'close': 46.6975, 'volume': 199202152, 'datetime': 1553576400000}",AAPL,False
3886,"{'open': 47.1875, 'high': 47.44, 'low': 46.6375, 'close': 47.1175, 'volume': 119393708, 'datetime': 1553662800000}",AAPL,False
3887,"{'open': 47.2375, 'high': 47.38975, 'low': 46.8825, 'close': 47.18, 'volume': 83121452, 'datetime': 1553749200000}",AAPL,False
3888,"{'open': 47.4575, 'high': 47.52, 'low': 47.135, 'close': 47.4875, 'volume': 94255844, 'datetime': 1553835600000}",AAPL,False
3889,"{'open': 47.91, 'high': 47.92, 'low': 47.095, 'close': 47.81, 'volume': 111447856, 'datetime': 1554094800000}",AAPL,False
3890,"{'open': 47.7725, 'high': 48.615, 'low': 47.7625, 'close': 48.505, 'volume': 91062928, 'datetime': 1554181200000}",AAPL,False
3891,"{'open': 48.3125, 'high': 49.125, 'low': 48.2875, 'close': 48.8375, 'volume': 93087320, 'datetime': 1554267600000}",AAPL,False
3892,"{'open': 48.6975, 'high': 49.0925, 'low': 48.285, 'close': 48.9225, 'volume': 76457100, 'datetime': 1554354000000}",AAPL,False
3893,"{'open': 49.1125, 'high': 49.275, 'low': 48.9825, 'close': 49.25, 'volume': 74106576, 'datetime': 1554440400000}",AAPL,False
3894,"{'open': 49.105, 'high': 50.0575, 'low': 49.085, 'close': 50.025, 'volume': 103526788, 'datetime': 1554699600000}",AAPL,False
3895,"{'open': 50.08, 'high': 50.7125, 'low': 49.8075, 'close': 49.875, 'volume': 143072948, 'datetime': 1554786000000}",AAPL,False
3896,"{'open': 49.67, 'high': 50.185, 'low': 49.545, 'close': 50.155, 'volume': 86781152, 'datetime': 1554872400000}",AAPL,False
3897,"{'open': 50.2125, 'high': 50.25, 'low': 49.610775, 'close': 49.7375, 'volume': 83603232, 'datetime': 1554958800000}",AAPL,False
3898,"{'open': 49.8, 'high': 50.035, 'low': 49.0525, 'close': 49.7175, 'volume': 111042672, 'datetime': 1555045200000}",AAPL,False
3899,"{'open': 49.645, 'high': 49.9625, 'low': 49.5025, 'close': 49.8075, 'volume': 70146584, 'datetime': 1555304400000}",AAPL,False
3900,"{'open': 49.865, 'high': 50.3425, 'low': 49.64, 'close': 49.8125, 'volume': 102785540, 'datetime': 1555390800000}",AAPL,False
3901,"{'open': 49.885, 'high': 50.845, 'low': 49.6525, 'close': 50.7825, 'volume': 115627120, 'datetime': 1555477200000}",AAPL,False
3902,"{'open': 50.78, 'high': 51.0375, 'low': 50.63, 'close': 50.965, 'volume': 96783064, 'datetime': 1555563600000}",AAPL,False
3903,"{'open': 50.7075, 'high': 51.235, 'low': 50.585, 'close': 51.1325, 'volume': 77758180, 'datetime': 1555909200000}",AAPL,False
3904,"{'open': 51.1075, 'high': 51.9375, 'low': 50.975, 'close': 51.87, 'volume': 93291964, 'datetime': 1555995600000}",AAPL,False
3905,"{'open': 51.84, 'high': 52.12, 'low': 51.7625, 'close': 51.79, 'volume': 70162436, 'datetime': 1556082000000}",AAPL,False
3906,"{'open': 51.7075, 'high': 51.94, 'low': 51.28, 'close': 51.32, 'volume': 74172824, 'datetime': 1556168400000}",AAPL,False
3907,"{'open': 51.225, 'high': 51.25, 'low': 50.53, 'close': 51.075, 'volume': 74596408, 'datetime': 1556254800000}",AAPL,False
3908,"{'open': 51.1, 'high': 51.4925, 'low': 50.965, 'close': 51.1525, 'volume': 88818864, 'datetime': 1556514000000}",AAPL,False
3909,"{'open': 50.765, 'high': 50.85, 'low': 49.7775, 'close': 50.1675, 'volume': 186139692, 'datetime': 1556600400000}",AAPL,False
3910,"{'open': 52.47, 'high': 53.8275, 'low': 52.3075, 'close': 52.63, 'volume': 259309312, 'datetime': 1556686800000}",AAPL,False
3911,"{'open': 52.46, 'high': 53.1625, 'low': 52.0325, 'close': 52.2875, 'volume': 127985296, 'datetime': 1556773200000}",AAPL,False
3912,"{'open': 52.7225, 'high': 52.96, 'low': 52.5575, 'close': 52.9375, 'volume': 83569512, 'datetime': 1556859600000}",AAPL,False
3913,"{'open': 51.0725, 'high': 52.21, 'low': 50.875, 'close': 52.12, 'volume': 129772452, 'datetime': 1557118800000}",AAPL,False
3914,"{'open': 51.47, 'high': 51.854375, 'low': 50.20625, 'close': 50.715, 'volume': 155054792, 'datetime': 1557205200000}",AAPL,False
3915,"{'open': 50.475, 'high': 51.335, 'low': 50.4375, 'close': 50.725, 'volume': 105358016, 'datetime': 1557291600000}",AAPL,False
3916,"{'open': 50.1, 'high': 50.42, 'low': 49.165, 'close': 50.18, 'volume': 139634428, 'datetime': 1557378000000}",AAPL,False
3917,"{'open': 49.35475, 'high': 49.7125, 'low': 48.1925, 'close': 49.295, 'volume': 164834848, 'datetime': 1557464400000}",AAPL,False
3918,"{'open': 46.9275, 'high': 47.37, 'low': 45.7125, 'close': 46.43, 'volume': 229722492, 'datetime': 1557723600000}",AAPL,False
3919,"{'open': 46.6025, 'high': 47.425, 'low': 46.3525, 'close': 47.165, 'volume': 146118708, 'datetime': 1557810000000}",AAPL,False
3920,"{'open': 46.5675, 'high': 47.9375, 'low': 46.505, 'close': 47.73, 'volume': 106178872, 'datetime': 1557896400000}",AAPL,False
3921,"{'open': 47.4775, 'high': 48.117225, 'low': 47.21, 'close': 47.52, 'volume': 132125456, 'datetime': 1557982800000}",AAPL,False
3922,"{'open': 46.7325, 'high': 47.725, 'low': 46.69, 'close': 47.25, 'volume': 131516360, 'datetime': 1558069200000}",AAPL,False
3923,"{'open': 45.88, 'high': 46.08725, 'low': 45.070975, 'close': 45.7725, 'volume': 154449160, 'datetime': 1558328400000}",AAPL,False
3924,"{'open': 46.305, 'high': 47.0, 'low': 46.175, 'close': 46.65, 'volume': 113459392, 'datetime': 1558414800000}",AAPL,False
3925,"{'open': 46.165, 'high': 46.4275, 'low': 45.6375, 'close': 45.695, 'volume': 118994224, 'datetime': 1558501200000}",AAPL,False
3926,"{'open': 44.95, 'high': 45.135, 'low': 44.4525, 'close': 44.915, 'volume': 146118944, 'datetime': 1558587600000}",AAPL,False
3927,"{'open': 45.05, 'high': 45.535, 'low': 44.655, 'close': 44.7425, 'volume': 94858744, 'datetime': 1558674000000}",AAPL,False
3928,"{'open': 44.73, 'high': 45.1475, 'low': 44.4775, 'close': 44.5575, 'volume': 111792640, 'datetime': 1559019600000}",AAPL,False
3929,"{'open': 44.105, 'high': 44.8375, 'low': 44.0, 'close': 44.345, 'volume': 113924660, 'datetime': 1559106000000}",AAPL,False
3930,"{'open': 44.4875, 'high': 44.8075, 'low': 44.1675, 'close': 44.575, 'volume': 84873648, 'datetime': 1559192400000}",AAPL,False
3931,"{'open': 44.0575, 'high': 44.4975, 'low': 43.7475, 'close': 43.7675, 'volume': 108174336, 'datetime': 1559278800000}",AAPL,False
3932,"{'open': 43.9, 'high': 44.48, 'low': 42.5675, 'close': 43.325, 'volume': 161584276, 'datetime': 1559538000000}",AAPL,False
3933,"{'open': 43.86, 'high': 44.9575, 'low': 43.63, 'close': 44.91, 'volume': 123871844, 'datetime': 1559624400000}",AAPL,False
3934,"{'open': 46.07, 'high': 46.2475, 'low': 45.285, 'close': 45.635, 'volume': 119093708, 'datetime': 1559710800000}",AAPL,False
3935,"{'open': 45.77, 'high': 46.3675, 'low': 45.537225, 'close': 46.305, 'volume': 90105244, 'datetime': 1559797200000}",AAPL,False
3936,"{'open': 46.6275, 'high': 47.98, 'low': 46.4425, 'close': 47.5375, 'volume': 122737572, 'datetime': 1559883600000}",AAPL,False
3937,"{'open': 47.9525, 'high': 48.8425, 'low': 47.905, 'close': 48.145, 'volume': 104883404, 'datetime': 1560142800000}",AAPL,False
3938,"{'open': 48.715, 'high': 49.0, 'low': 48.4, 'close': 48.7025, 'volume': 107731528, 'datetime': 1560229200000}",AAPL,False
3939,"{'open': 48.4875, 'high': 48.9925, 'low': 48.34625, 'close': 48.5475, 'volume': 73012756, 'datetime': 1560315600000}",AAPL,False
3940,"{'open': 48.675, 'high': 49.1975, 'low': 48.4, 'close': 48.5375, 'volume': 86698500, 'datetime': 1560402000000}",AAPL,False
3941,"{'open': 47.88625, 'high': 48.396575, 'low': 47.575, 'close': 48.185, 'volume': 75045896, 'datetime': 1560488400000}",AAPL,False
3942,"{'open': 48.225, 'high': 48.74, 'low': 48.0425, 'close': 48.4725, 'volume': 58676576, 'datetime': 1560747600000}",AAPL,False
3943,"{'open': 49.0125, 'high': 50.0725, 'low': 48.8025, 'close': 49.6125, 'volume': 106204016, 'datetime': 1560834000000}",AAPL,False
3944,"{'open': 49.92, 'high': 49.97, 'low': 49.3275, 'close': 49.4675, 'volume': 84496940, 'datetime': 1560920400000}",AAPL,False
3945,"{'open': 50.0925, 'high': 50.1525, 'low': 49.5075, 'close': 49.865, 'volume': 86055952, 'datetime': 1561006800000}",AAPL,False
3946,"{'open': 49.7, 'high': 50.2125, 'low': 49.5375, 'close': 49.695, 'volume': 191202356, 'datetime': 1561093200000}",AAPL,False
3947,"{'open': 49.635, 'high': 50.04, 'low': 49.5425, 'close': 49.645, 'volume': 72881684, 'datetime': 1561352400000}",AAPL,False
3948,"{'open': 49.6075, 'high': 49.815, 'low': 48.8225, 'close': 48.8925, 'volume': 84281336, 'datetime': 1561438800000}",AAPL,False
3949,"{'open': 49.4425, 'high': 50.2475, 'low': 49.3375, 'close': 49.95, 'volume': 104270048, 'datetime': 1561525200000}",AAPL,False
3950,"{'open': 50.0725, 'high': 50.3925, 'low': 49.8925, 'close': 49.935, 'volume': 83598868, 'datetime': 1561611600000}",AAPL,False
3951,"{'open': 49.67, 'high': 49.87375, 'low': 49.2625, 'close': 49.48, 'volume': 124442568, 'datetime': 1561698000000}",AAPL,False
3952,"{'open': 50.7925, 'high': 51.1225, 'low': 50.1625, 'close': 50.3875, 'volume': 109266956, 'datetime': 1561957200000}",AAPL,False
3953,"{'open': 50.3525, 'high': 50.783075, 'low': 50.34, 'close': 50.6825, 'volume': 67740868, 'datetime': 1562043600000}",AAPL,False
3954,"{'open': 50.82, 'high': 51.11, 'low': 50.672525, 'close': 51.1025, 'volume': 45448180, 'datetime': 1562130000000}",AAPL,False
3955,"{'open': 50.8375, 'high': 51.27, 'low': 50.725, 'close': 51.0575, 'volume': 69062072, 'datetime': 1562302800000}",AAPL,False
3956,"{'open': 50.2025, 'high': 50.35, 'low': 49.6025, 'close': 50.005, 'volume': 101354512, 'datetime': 1562562000000}",AAPL,False
3957,"{'open': 49.8, 'high': 50.3775, 'low': 49.7025, 'close': 50.31, 'volume': 82312060, 'datetime': 1562648400000}",AAPL,False
3958,"{'open': 50.4625, 'high': 50.9325, 'low': 50.39, 'close': 50.8075, 'volume': 71588552, 'datetime': 1562734800000}",AAPL,False
3959,"{'open': 50.8275, 'high': 51.0975, 'low': 50.4275, 'close': 50.4375, 'volume': 80767368, 'datetime': 1562821200000}",AAPL,False
3960,"{'open': 50.6125, 'high': 51.0, 'low': 50.55, 'close': 50.825, 'volume': 70380848, 'datetime': 1562907600000}",AAPL,False
3961,"{'open': 51.0225, 'high': 51.4675, 'low': 51.0, 'close': 51.3025, 'volume': 67789680, 'datetime': 1563166800000}",AAPL,False
3962,"{'open': 51.1475, 'high': 51.5275, 'low': 50.875, 'close': 51.125, 'volume': 67467264, 'datetime': 1563253200000}",AAPL,False
3963,"{'open': 51.0125, 'high': 51.272875, 'low': 50.8175, 'close': 50.8375, 'volume': 56429800, 'datetime': 1563339600000}",AAPL,False
3964,"{'open': 51.0, 'high': 51.47, 'low': 50.925, 'close': 51.415, 'volume': 74328644, 'datetime': 1563426000000}",AAPL,False
3965,"{'open': 51.4475, 'high': 51.625, 'low': 50.59, 'close': 50.6475, 'volume': 83717228, 'datetime': 1563512400000}",AAPL,False
3966,"{'open': 50.9125, 'high': 51.8075, 'low': 50.9025, 'close': 51.805, 'volume': 89111728, 'datetime': 1563771600000}",AAPL,False
3967,"{'open': 52.115, 'high': 52.2275, 'low': 51.8225, 'close': 52.21, 'volume': 73420840, 'datetime': 1563858000000}",AAPL,False
3968,"{'open': 51.9175, 'high': 52.2875, 'low': 51.7925, 'close': 52.1675, 'volume': 59966268, 'datetime': 1563944400000}",AAPL,False
3969,"{'open': 52.2225, 'high': 52.31, 'low': 51.6825, 'close': 51.755, 'volume': 55638248, 'datetime': 1564030800000}",AAPL,False
3970,"{'open': 51.87, 'high': 52.4325, 'low': 51.785, 'close': 51.935, 'volume': 70475496, 'datetime': 1564117200000}",AAPL,False
3971,"{'open': 52.115, 'high': 52.66, 'low': 52.11, 'close': 52.42, 'volume': 86693556, 'datetime': 1564376400000}",AAPL,False
3972,"{'open': 52.19, 'high': 52.54, 'low': 51.8275, 'close': 52.195, 'volume': 135742872, 'datetime': 1564462800000}",AAPL,False
3973,"{'open': 54.105, 'high': 55.3425, 'low': 52.825, 'close': 53.26, 'volume': 277125444, 'datetime': 1564549200000}",AAPL,False
3974,"{'open': 53.475, 'high': 54.5075, 'low': 51.685875, 'close': 52.1075, 'volume': 216071688, 'datetime': 1564635600000}",AAPL,False
3975,"{'open': 51.3825, 'high': 51.6075, 'low': 50.4075, 'close': 51.005, 'volume': 163448488, 'datetime': 1564722000000}",AAPL,False
3976,"{'open': 49.4975, 'high': 49.66225, 'low': 48.145, 'close': 48.335, 'volume': 209571876, 'datetime': 1564981200000}",AAPL,False
3977,"{'open': 49.0775, 'high': 49.51675, 'low': 48.51, 'close': 49.25, 'volume': 143299148, 'datetime': 1565067600000}",AAPL,False
3978,"{'open': 48.8525, 'high': 49.89, 'low': 48.455, 'close': 49.76, 'volume': 133457600, 'datetime': 1565154000000}",AAPL,False
3979,"{'open': 50.05, 'high': 50.8825, 'low': 49.8475, 'close': 50.8575, 'volume': 108038092, 'datetime': 1565240400000}",AAPL,False
3980,"{'open': 50.325, 'high': 50.69, 'low': 49.8225, 'close': 50.2475, 'volume': 98478984, 'datetime': 1565326800000}",AAPL,False
3981,"{'open': 49.905, 'high': 50.5129, 'low': 49.7875, 'close': 50.12, 'volume': 89927556, 'datetime': 1565586000000}",AAPL,False
3982,"{'open': 50.255, 'high': 53.035, 'low': 50.2075, 'close': 52.2425, 'volume': 190159144, 'datetime': 1565672400000}",AAPL,False
3983,"{'open': 50.79, 'high': 51.61, 'low': 50.646725, 'close': 50.6875, 'volume': 146189772, 'datetime': 1565758800000}",AAPL,False
3984,"{'open': 50.865, 'high': 51.285, 'low': 49.9175, 'close': 50.435, 'volume': 111533452, 'datetime': 1565845200000}",AAPL,False
3985,"{'open': 51.07, 'high': 51.79, 'low': 50.96, 'close': 51.625, 'volume': 115254496, 'datetime': 1565931600000}",AAPL,False
3986,"{'open': 52.655, 'high': 53.182675, 'low': 52.50625, 'close': 52.5875, 'volume': 97727660, 'datetime': 1566190800000}",AAPL,False
3987,"{'open': 52.72, 'high': 53.3375, 'low': 52.58, 'close': 52.59, 'volume': 107678116, 'datetime': 1566277200000}",AAPL,False
3988,"{'open': 53.2475, 'high': 53.4125, 'low': 52.9008, 'close': 53.16, 'volume': 86258988, 'datetime': 1566363600000}",AAPL,False
3989,"{'open': 53.2975, 'high': 53.60875, 'low': 52.6875, 'close': 53.115, 'volume': 89071276, 'datetime': 1566450000000}",AAPL,False
3990,"{'open': 52.3575, 'high': 53.01275, 'low': 50.25, 'close': 50.66, 'volume': 187531372, 'datetime': 1566536400000}",AAPL,False
3991,"{'open': 51.465, 'high': 51.7975, 'low': 51.264325, 'close': 51.6225, 'volume': 104264520, 'datetime': 1566795600000}",AAPL,False
3992,"{'open': 51.965, 'high': 52.1375, 'low': 50.8825, 'close': 51.04, 'volume': 103589376, 'datetime': 1566882000000}",AAPL,False
3993,"{'open': 51.025, 'high': 51.43, 'low': 50.83, 'close': 51.3825, 'volume': 63830528, 'datetime': 1566968400000}",AAPL,False
3994,"{'open': 52.125, 'high': 52.33, 'low': 51.66375, 'close': 52.2525, 'volume': 84030608, 'datetime': 1567054800000}",AAPL,False
3995,"{'open': 52.54, 'high': 52.6125, 'low': 51.8, 'close': 52.185, 'volume': 84650244, 'datetime': 1567141200000}",AAPL,False
3996,"{'open': 51.6075, 'high': 51.745, 'low': 51.055, 'close': 51.425, 'volume': 80238296, 'datetime': 1567486800000}",AAPL,False
3997,"{'open': 52.0975, 'high': 52.37, 'low': 51.83, 'close': 52.2975, 'volume': 76867280, 'datetime': 1567573200000}",AAPL,False
3998,"{'open': 53.0, 'high': 53.4925, 'low': 52.8775, 'close': 53.32, 'volume': 95787936, 'datetime': 1567659600000}",AAPL,False
3999,"{'open': 53.5125, 'high': 53.605, 'low': 53.1275, 'close': 53.315, 'volume': 77449176, 'datetime': 1567746000000}",AAPL,False
4000,"{'open': 53.71, 'high': 54.11, 'low': 52.7675, 'close': 53.5425, 'volume': 109237604, 'datetime': 1568005200000}",AAPL,False
4001,"{'open': 53.465, 'high': 54.195, 'low': 52.9275, 'close': 54.175, 'volume': 127111724, 'datetime': 1568091600000}",AAPL,False
4002,"{'open': 54.5175, 'high': 55.9275, 'low': 54.4325, 'close': 55.8975, 'volume': 177158584, 'datetime': 1568178000000}",AAPL,False
4003,"{'open': 56.2, 'high': 56.605, 'low': 55.715, 'close': 55.77125, 'volume': 128906676, 'datetime': 1568264400000}",AAPL,False
4004,"{'open': 55.0, 'high': 55.1975, 'low': 54.255, 'close': 54.6875, 'volume': 159053184, 'datetime': 1568350800000}",AAPL,False
4005,"{'open': 54.4325, 'high': 55.0325, 'low': 54.39, 'close': 54.975, 'volume': 84632564, 'datetime': 1568610000000}",AAPL,False
4006,"{'open': 54.99, 'high': 55.205, 'low': 54.78, 'close': 55.175, 'volume': 73545872, 'datetime': 1568696400000}",AAPL,False
4007,"{'open': 55.265, 'high': 55.7125, 'low': 54.86, 'close': 55.6925, 'volume': 102572372, 'datetime': 1568782800000}",AAPL,False
4008,"{'open': 55.5025, 'high': 55.94, 'low': 55.0925, 'close': 55.24, 'volume': 88751504, 'datetime': 1568869200000}",AAPL,False
4009,"{'open': 55.345, 'high': 55.64, 'low': 54.36825, 'close': 54.4325, 'volume': 231908376, 'datetime': 1568955600000}",AAPL,False
4010,"{'open': 54.7375, 'high': 54.96, 'low': 54.4125, 'close': 54.68, 'volume': 77678592, 'datetime': 1569214800000}",AAPL,False
4011,"{'open': 55.2575, 'high': 55.6225, 'low': 54.2975, 'close': 54.42, 'volume': 125737468, 'datetime': 1569301200000}",AAPL,False
4012,"{'open': 54.6375, 'high': 55.375, 'low': 54.28505, 'close': 55.2575, 'volume': 89924024, 'datetime': 1569387600000}",AAPL,False
4013,"{'open': 55.0, 'high': 55.235, 'low': 54.7075, 'close': 54.9725, 'volume': 76353248, 'datetime': 1569474000000}",AAPL,False
4014,"{'open': 55.135, 'high': 55.24, 'low': 54.32035, 'close': 54.705, 'volume': 101445140, 'datetime': 1569560400000}",AAPL,False
4015,"{'open': 55.225, 'high': 56.145, 'low': 55.1975, 'close': 55.9925, 'volume': 105274332, 'datetime': 1569819600000}",AAPL,False
4016,"{'open': 56.2675, 'high': 57.055, 'low': 56.05, 'close': 56.1475, 'volume': 144748652, 'datetime': 1569906000000}",AAPL,False
4017,"{'open': 55.765, 'high': 55.895, 'low': 54.4825, 'close': 54.74, 'volume': 143069028, 'datetime': 1569992400000}",AAPL,False
4018,"{'open': 54.6075, 'high': 55.24, 'low': 53.783, 'close': 55.205, 'volume': 121410744, 'datetime': 1570078800000}",AAPL,False
4019,"{'open': 56.41, 'high': 56.8725, 'low': 55.9725, 'close': 56.7525, 'volume': 139022212, 'datetime': 1570165200000}",AAPL,False
4020,"{'open': 56.5675, 'high': 57.4825, 'low': 56.46, 'close': 56.765, 'volume': 123557076, 'datetime': 1570424400000}",AAPL,False
4021,"{'open': 56.455, 'high': 57.015, 'low': 56.0825, 'close': 56.1, 'volume': 117130800, 'datetime': 1570510800000}",AAPL,False
4022,"{'open': 56.7575, 'high': 56.9475, 'low': 56.41, 'close': 56.7575, 'volume': 76117696, 'datetime': 1570597200000}",AAPL,False
4023,"{'open': 56.9825, 'high': 57.61, 'low': 56.825, 'close': 57.5225, 'volume': 115851936, 'datetime': 1570683600000}",AAPL,False
4024,"{'open': 58.2375, 'high': 59.41, 'low': 58.076875, 'close': 59.0525, 'volume': 167960840, 'datetime': 1570770000000}",AAPL,False
4025,"{'open': 58.725, 'high': 59.53355, 'low': 58.667525, 'close': 58.9675, 'volume': 97653936, 'datetime': 1571029200000}",AAPL,False
4026,"{'open': 59.0975, 'high': 59.4125, 'low': 58.72, 'close': 58.83, 'volume': 92161932, 'datetime': 1571115600000}",AAPL,False
4027,"{'open': 58.3425, 'high': 58.81, 'low': 58.3, 'close': 58.5925, 'volume': 77146776, 'datetime': 1571202000000}",AAPL,False
4028,"{'open': 58.7725, 'high': 59.0375, 'low': 58.38, 'close': 58.82, 'volume': 69091588, 'datetime': 1571288400000}",AAPL,False
4029,"{'open': 58.6475, 'high': 59.395, 'low': 58.5725, 'close': 59.1025, 'volume': 97508664, 'datetime': 1571374800000}",AAPL,False
4030,"{'open': 59.38, 'high': 60.2475, 'low': 59.33, 'close': 60.1275, 'volume': 89469932, 'datetime': 1571634000000}",AAPL,False
4031,"{'open': 60.29, 'high': 60.55, 'low': 59.90545, 'close': 59.99, 'volume': 90736004, 'datetime': 1571720400000}",AAPL,False
4032,"{'open': 60.525, 'high': 60.81, 'low': 60.305, 'close': 60.795, 'volume': 79730180, 'datetime': 1571806800000}",AAPL,False
4033,"{'open': 61.1275, 'high': 61.2, 'low': 60.45125, 'close': 60.895, 'volume': 71665020, 'datetime': 1571893200000}",AAPL,False
4034,"{'open': 60.79, 'high': 61.6825, 'low': 60.72, 'close': 61.645, 'volume': 73477184, 'datetime': 1571979600000}",AAPL,False
4035,"{'open': 61.855, 'high': 62.3125, 'low': 61.68, 'close': 62.2625, 'volume': 96572964, 'datetime': 1572238800000}",AAPL,False
4036,"{'open': 62.2425, 'high': 62.4375, 'low': 60.6425, 'close': 60.8225, 'volume': 142839468, 'datetime': 1572325200000}",AAPL,False
