,candles,symbol,empty
1562,"{'open': 396.685, 'high': 396.91, 'low': 396.2, 'close': 396.36, 'volume': 1683214, 'datetime': 1668621600000}",SPY,False
1563,"{'open': 396.38, 'high': 396.55, 'low': 395.13, 'close': 395.3, 'volume': 2413355, 'datetime': 1668623400000}",SPY,False
1564,"{'open': 395.26, 'high': 396.02, 'low': 395.11, 'close': 395.8, 'volume': 2414460, 'datetime': 1668625200000}",SPY,False
1565,"{'open': 395.8, 'high': 396.22, 'low': 394.93, 'close': 396.18, 'volume': 3006957, 'datetime': 1668627000000}",SPY,False
1566,"{'open': 396.15, 'high': 396.27, 'low': 394.79, 'close': 395.28, 'volume': 3691622, 'datetime': 1668628800000}",SPY,False
1567,"{'open': 395.285, 'high': 396.25, 'low': 394.93, 'close': 395.51, 'volume': 10522069, 'datetime': 1668630600000}",SPY,False
1568,"{'open': 395.51, 'high': 396.71, 'low': 395.2512, 'close': 396.32, 'volume': 4795771, 'datetime': 1668632400000}",SPY,False
1569,"{'open': 396.3, 'high': 396.3, 'low': 395.45, 'close': 396.04, 'volume': 678362, 'datetime': 1668634200000}",SPY,False
1570,"{'open': 396.01, 'high': 396.07, 'low': 395.89, 'close': 396.05, 'volume': 68928, 'datetime': 1668636000000}",SPY,False
1571,"{'open': 395.96, 'high': 396.31, 'low': 395.95, 'close': 396.3, 'volume': 46310, 'datetime': 1668637800000}",SPY,False
1572,"{'open': 396.28, 'high': 396.44, 'low': 396.05, 'close': 396.19, 'volume': 39394, 'datetime': 1668639600000}",SPY,False
1573,"{'open': 396.13, 'high': 396.25, 'low': 396.11, 'close': 396.2, 'volume': 35557, 'datetime': 1668641400000}",SPY,False
1574,"{'open': 396.25, 'high': 396.41, 'low': 396.2, 'close': 396.33, 'volume': 14192, 'datetime': 1668643200000}",SPY,False
1575,"{'open': 396.25, 'high': 396.8, 'low': 396.0201, 'close': 396.4, 'volume': 38881, 'datetime': 1668645000000}",SPY,False
1576,"{'open': 396.32, 'high': 396.6, 'low': 396.32, 'close': 396.37, 'volume': 319, 'datetime': 1668646800000}",SPY,False
1577,"{'open': 396.35, 'high': 396.35, 'low': 395.96, 'close': 395.96, 'volume': 810, 'datetime': 1668648600000}",SPY,False
1578,"{'open': 396.0, 'high': 396.0, 'low': 395.68, 'close': 395.73, 'volume': 5373, 'datetime': 1668650400000}",SPY,False
1579,"{'open': 395.74, 'high': 395.94, 'low': 395.71, 'close': 395.94, 'volume': 467, 'datetime': 1668652200000}",SPY,False
1580,"{'open': 395.7, 'high': 395.71, 'low': 395.7, 'close': 395.7, 'volume': 95, 'datetime': 1668654000000}",SPY,False
1581,"{'open': 395.7, 'high': 395.88, 'low': 395.7, 'close': 395.78, 'volume': 11, 'datetime': 1668655800000}",SPY,False
1582,"{'open': 395.88, 'high': 396.0, 'low': 395.85, 'close': 396.0, 'volume': 348, 'datetime': 1668657600000}",SPY,False
1583,"{'open': 396.01, 'high': 396.04, 'low': 395.91, 'close': 395.91, 'volume': 48, 'datetime': 1668659400000}",SPY,False
1584,"{'open': 395.88, 'high': 396.33, 'low': 395.85, 'close': 396.33, 'volume': 662, 'datetime': 1668661200000}",SPY,False
1585,"{'open': 396.33, 'high': 396.44, 'low': 396.33, 'close': 396.44, 'volume': 1196, 'datetime': 1668663000000}",SPY,False
1586,"{'open': 396.55, 'high': 396.69, 'low': 396.55, 'close': 396.69, 'volume': 15, 'datetime': 1668664800000}",SPY,False
1587,"{'open': 396.77, 'high': 397.21, 'low': 396.77, 'close': 396.99, 'volume': 326, 'datetime': 1668666600000}",SPY,False
1588,"{'open': 396.99, 'high': 396.99, 'low': 396.78, 'close': 396.78, 'volume': 31, 'datetime': 1668668400000}",SPY,False
1589,"{'open': 396.9, 'high': 397.52, 'low': 396.86, 'close': 396.86, 'volume': 375, 'datetime': 1668670200000}",SPY,False
1590,"{'open': 397.3, 'high': 397.67, 'low': 397.07, 'close': 397.07, 'volume': 21, 'datetime': 1668672000000}",SPY,False
1591,"{'open': 397.07, 'high': 397.07, 'low': 397.07, 'close': 397.07, 'volume': 1, 'datetime': 1668673800000}",SPY,False
1592,"{'open': 396.27, 'high': 396.41, 'low': 395.79, 'close': 396.01, 'volume': 34159, 'datetime': 1668675600000}",SPY,False
1593,"{'open': 395.91, 'high': 395.91, 'low': 394.49, 'close': 394.77, 'volume': 67086, 'datetime': 1668677400000}",SPY,False
1594,"{'open': 394.9, 'high': 395.45, 'low': 394.71, 'close': 395.38, 'volume': 12975, 'datetime': 1668679200000}",SPY,False
1595,"{'open': 395.39, 'high': 395.39, 'low': 393.35, 'close': 393.35, 'volume': 41141, 'datetime': 1668681000000}",SPY,False
1596,"{'open': 393.26, 'high': 393.76, 'low': 392.88, 'close': 392.95, 'volume': 57528, 'datetime': 1668682800000}",SPY,False
1597,"{'open': 393.02, 'high': 393.36, 'low': 392.33, 'close': 393.33, 'volume': 77248, 'datetime': 1668684600000}",SPY,False
1598,"{'open': 393.38, 'high': 393.53, 'low': 392.68, 'close': 392.87, 'volume': 195246, 'datetime': 1668686400000}",SPY,False
1599,"{'open': 392.97, 'high': 393.0, 'low': 391.98, 'close': 392.17, 'volume': 170852, 'datetime': 1668688200000}",SPY,False
1600,"{'open': 392.12, 'high': 392.17, 'low': 390.8325, 'close': 391.35, 'volume': 565388, 'datetime': 1668690000000}",SPY,False
1601,"{'open': 391.39, 'high': 395.18, 'low': 390.27, 'close': 390.36, 'volume': 732513, 'datetime': 1668691800000}",SPY,False
1602,"{'open': 390.36, 'high': 390.91, 'low': 390.04, 'close': 390.42, 'volume': 633232, 'datetime': 1668693600000}",SPY,False
1603,"{'open': 390.46, 'high': 391.7, 'low': 390.27, 'close': 390.3744, 'volume': 6205022, 'datetime': 1668695400000}",SPY,False
1604,"{'open': 390.33, 'high': 392.2, 'low': 390.14, 'close': 391.97, 'volume': 5014733, 'datetime': 1668697200000}",SPY,False
1605,"{'open': 391.96, 'high': 391.9899, 'low': 390.5, 'close': 390.56, 'volume': 2911377, 'datetime': 1668699000000}",SPY,False
1606,"{'open': 390.541, 'high': 391.32, 'low': 390.29, 'close': 391.2289, 'volume': 3196214, 'datetime': 1668700800000}",SPY,False
1607,"{'open': 391.2168, 'high': 393.18, 'low': 391.0156, 'close': 393.14, 'volume': 3398253, 'datetime': 1668702600000}",SPY,False
1608,"{'open': 393.1401, 'high': 393.66, 'low': 392.93, 'close': 392.9904, 'volume': 3075429, 'datetime': 1668704400000}",SPY,False
1609,"{'open': 393.01, 'high': 394.548, 'low': 392.73, 'close': 394.26, 'volume': 3312558, 'datetime': 1668706200000}",SPY,False
1610,"{'open': 394.26, 'high': 394.95, 'low': 394.06, 'close': 394.4, 'volume': 2892172, 'datetime': 1668708000000}",SPY,False
1611,"{'open': 394.415, 'high': 394.88, 'low': 393.69, 'close': 394.2111, 'volume': 2389525, 'datetime': 1668709800000}",SPY,False
1612,"{'open': 394.22, 'high': 394.65, 'low': 392.88, 'close': 393.26, 'volume': 3027477, 'datetime': 1668711600000}",SPY,False
1613,"{'open': 393.26, 'high': 393.44, 'low': 392.5, 'close': 393.15, 'volume': 2452160, 'datetime': 1668713400000}",SPY,False
1614,"{'open': 393.1339, 'high': 393.38, 'low': 391.64, 'close': 392.07, 'volume': 3885975, 'datetime': 1668715200000}",SPY,False
1615,"{'open': 392.06, 'high': 394.365, 'low': 391.981, 'close': 394.28, 'volume': 7621965, 'datetime': 1668717000000}",SPY,False
1616,"{'open': 394.27, 'high': 394.58, 'low': 393.99, 'close': 394.28, 'volume': 5792647, 'datetime': 1668718800000}",SPY,False
1617,"{'open': 394.28, 'high': 394.86, 'low': 394.24, 'close': 394.81, 'volume': 283379, 'datetime': 1668720600000}",SPY,False
1618,"{'open': 394.7508, 'high': 395.0, 'low': 394.65, 'close': 394.99, 'volume': 60471, 'datetime': 1668722400000}",SPY,False
1619,"{'open': 394.95, 'high': 394.99, 'low': 394.89, 'close': 394.9, 'volume': 37572, 'datetime': 1668724200000}",SPY,False
1620,"{'open': 394.88, 'high': 395.16, 'low': 394.37, 'close': 394.58, 'volume': 68631, 'datetime': 1668726000000}",SPY,False
1621,"{'open': 394.58, 'high': 394.58, 'low': 394.07, 'close': 394.07, 'volume': 61469, 'datetime': 1668727800000}",SPY,False
1622,"{'open': 394.18, 'high': 394.3, 'low': 394.0, 'close': 394.1, 'volume': 48290, 'datetime': 1668729600000}",SPY,False
1623,"{'open': 394.1, 'high': 394.66, 'low': 394.1, 'close': 394.66, 'volume': 86722, 'datetime': 1668731400000}",SPY,False
1624,"{'open': 394.68, 'high': 394.79, 'low': 394.65, 'close': 394.74, 'volume': 1121, 'datetime': 1668733200000}",SPY,False
1625,"{'open': 394.55, 'high': 394.55, 'low': 394.55, 'close': 394.55, 'volume': 5, 'datetime': 1668735000000}",SPY,False
1626,"{'open': 394.57, 'high': 394.84, 'low': 394.55, 'close': 394.72, 'volume': 11, 'datetime': 1668736800000}",SPY,False
1627,"{'open': 394.76, 'high': 394.83, 'low': 394.52, 'close': 394.57, 'volume': 294, 'datetime': 1668738600000}",SPY,False
1628,"{'open': 394.53, 'high': 394.63, 'low': 394.39, 'close': 394.63, 'volume': 10, 'datetime': 1668740400000}",SPY,False
1629,"{'open': 394.5, 'high': 394.64, 'low': 394.44, 'close': 394.64, 'volume': 190, 'datetime': 1668742200000}",SPY,False
1630,"{'open': 394.68, 'high': 394.68, 'low': 394.2, 'close': 394.2, 'volume': 122, 'datetime': 1668744000000}",SPY,False
1631,"{'open': 394.2, 'high': 394.31, 'low': 394.2, 'close': 394.31, 'volume': 101, 'datetime': 1668745800000}",SPY,False
1632,"{'open': 394.24, 'high': 394.26, 'low': 394.12, 'close': 394.26, 'volume': 126, 'datetime': 1668747600000}",SPY,False
1633,"{'open': 394.1, 'high': 394.13, 'low': 393.98, 'close': 394.04, 'volume': 173, 'datetime': 1668749400000}",SPY,False
1634,"{'open': 394.11, 'high': 394.11, 'low': 394.02, 'close': 394.05, 'volume': 91, 'datetime': 1668751200000}",SPY,False
1635,"{'open': 393.92, 'high': 393.92, 'low': 393.5, 'close': 393.6, 'volume': 2065, 'datetime': 1668753000000}",SPY,False
1636,"{'open': 393.9, 'high': 394.24, 'low': 393.8, 'close': 394.24, 'volume': 792, 'datetime': 1668754800000}",SPY,False
1637,"{'open': 394.03, 'high': 394.31, 'low': 394.0, 'close': 394.1, 'volume': 131, 'datetime': 1668756600000}",SPY,False
1638,"{'open': 394.07, 'high': 394.07, 'low': 393.27, 'close': 393.5, 'volume': 974, 'datetime': 1668758400000}",SPY,False
1639,"{'open': 393.96, 'high': 394.32, 'low': 393.96, 'close': 394.32, 'volume': 1005, 'datetime': 1668760200000}",SPY,False
1640,"{'open': 394.49, 'high': 395.77, 'low': 394.38, 'close': 395.7, 'volume': 34401, 'datetime': 1668762000000}",SPY,False
1641,"{'open': 395.74, 'high': 396.2, 'low': 395.42, 'close': 395.42, 'volume': 26689, 'datetime': 1668763800000}",SPY,False
1642,"{'open': 395.36, 'high': 396.09, 'low': 395.22, 'close': 395.81, 'volume': 22850, 'datetime': 1668765600000}",SPY,False
1643,"{'open': 395.75, 'high': 396.92, 'low': 395.72, 'close': 396.82, 'volume': 22561, 'datetime': 1668767400000}",SPY,False
1644,"{'open': 396.98, 'high': 397.01, 'low': 396.47, 'close': 396.52, 'volume': 53348, 'datetime': 1668769200000}",SPY,False
1645,"{'open': 396.8, 'high': 396.85, 'low': 396.42, 'close': 396.72, 'volume': 64018, 'datetime': 1668771000000}",SPY,False
1646,"{'open': 396.64, 'high': 397.52, 'low': 396.59, 'close': 397.23, 'volume': 167148, 'datetime': 1668772800000}",SPY,False
1647,"{'open': 397.25, 'high': 397.26, 'low': 396.83, 'close': 396.95, 'volume': 122167, 'datetime': 1668774600000}",SPY,False
1648,"{'open': 396.951, 'high': 398.07, 'low': 396.82, 'close': 397.86, 'volume': 364174, 'datetime': 1668776400000}",SPY,False
1649,"{'open': 397.86, 'high': 397.87, 'low': 397.43, 'close': 397.8, 'volume': 131893, 'datetime': 1668778200000}",SPY,False
1650,"{'open': 397.8, 'high': 398.09, 'low': 397.02, 'close': 397.7, 'volume': 458957, 'datetime': 1668780000000}",SPY,False
1651,"{'open': 397.73, 'high': 397.81, 'low': 395.56, 'close': 395.785, 'volume': 6909801, 'datetime': 1668781800000}",SPY,False
1652,"{'open': 395.82, 'high': 395.9899, 'low': 394.35, 'close': 395.36, 'volume': 5155563, 'datetime': 1668783600000}",SPY,False
1653,"{'open': 395.4, 'high': 395.705, 'low': 394.25, 'close': 394.58, 'volume': 2947570, 'datetime': 1668785400000}",SPY,False
1654,"{'open': 394.59, 'high': 395.86, 'low': 394.05, 'close': 395.5, 'volume': 3174324, 'datetime': 1668787200000}",SPY,False
1655,"{'open': 395.5, 'high': 395.99, 'low': 394.48, 'close': 395.14, 'volume': 2271717, 'datetime': 1668789000000}",SPY,False
1656,"{'open': 395.12, 'high': 395.31, 'low': 393.04, 'close': 393.895, 'volume': 3181726, 'datetime': 1668790800000}",SPY,False
1657,"{'open': 393.89, 'high': 394.18, 'low': 393.13, 'close': 393.835, 'volume': 1824729, 'datetime': 1668792600000}",SPY,False
1658,"{'open': 393.83, 'high': 394.78, 'low': 393.67, 'close': 394.7, 'volume': 2355899, 'datetime': 1668794400000}",SPY,False
1659,"{'open': 394.71, 'high': 394.86, 'low': 393.38, 'close': 393.89, 'volume': 2262158, 'datetime': 1668796200000}",SPY,False
1660,"{'open': 393.8818, 'high': 394.7, 'low': 393.82, 'close': 394.43, 'volume': 2613455, 'datetime': 1668798000000}",SPY,False
1661,"{'open': 394.435, 'high': 394.815, 'low': 393.98, 'close': 394.7, 'volume': 2179788, 'datetime': 1668799800000}",SPY,False
1662,"{'open': 394.71, 'high': 395.91, 'low': 394.64, 'close': 395.8955, 'volume': 4472341, 'datetime': 1668801600000}",SPY,False
1663,"{'open': 395.9, 'high': 397.01, 'low': 395.155, 'close': 396.09, 'volume': 13093678, 'datetime': 1668803400000}",SPY,False
1664,"{'open': 396.08, 'high': 396.21, 'low': 395.39, 'close': 396.06, 'volume': 5990470, 'datetime': 1668805200000}",SPY,False
1665,"{'open': 396.05, 'high': 396.05, 'low': 395.7, 'close': 396.03, 'volume': 388227, 'datetime': 1668807000000}",SPY,False
1666,"{'open': 396.04, 'high': 396.33, 'low': 395.8, 'close': 396.0, 'volume': 100186, 'datetime': 1668808800000}",SPY,False
1667,"{'open': 396.06, 'high': 396.14, 'low': 395.89, 'close': 395.95, 'volume': 25686, 'datetime': 1668810600000}",SPY,False
1668,"{'open': 395.89, 'high': 395.99, 'low': 395.75, 'close': 395.75, 'volume': 26153, 'datetime': 1668812400000}",SPY,False
1669,"{'open': 395.75, 'high': 396.25, 'low': 395.75, 'close': 396.06, 'volume': 43999, 'datetime': 1668814200000}",SPY,False
1670,"{'open': 396.03, 'high': 396.05, 'low': 395.8, 'close': 395.87, 'volume': 20115, 'datetime': 1668816000000}",SPY,False
1671,"{'open': 396.03, 'high': 396.25, 'low': 395.92, 'close': 396.25, 'volume': 41854, 'datetime': 1668817800000}",SPY,False
1672,"{'open': 395.55, 'high': 395.58, 'low': 394.85, 'close': 394.85, 'volume': 2226, 'datetime': 1668992400000}",SPY,False
1673,"{'open': 394.8, 'high': 395.11, 'low': 394.8, 'close': 394.86, 'volume': 725, 'datetime': 1668994200000}",SPY,False
1674,"{'open': 394.84, 'high': 394.84, 'low': 394.55, 'close': 394.84, 'volume': 1086, 'datetime': 1668996000000}",SPY,False
1675,"{'open': 394.78, 'high': 394.81, 'low': 394.78, 'close': 394.81, 'volume': 101, 'datetime': 1668997800000}",SPY,False
1676,"{'open': 394.82, 'high': 394.83, 'low': 394.71, 'close': 394.83, 'volume': 310, 'datetime': 1668999600000}",SPY,False
1677,"{'open': 394.8, 'high': 394.93, 'low': 394.7, 'close': 394.93, 'volume': 214, 'datetime': 1669001400000}",SPY,False
1678,"{'open': 395.24, 'high': 395.24, 'low': 395.05, 'close': 395.05, 'volume': 2755, 'datetime': 1669003200000}",SPY,False
1679,"{'open': 395.01, 'high': 395.07, 'low': 394.81, 'close': 395.01, 'volume': 246, 'datetime': 1669005000000}",SPY,False
1680,"{'open': 394.93, 'high': 395.06, 'low': 394.9, 'close': 394.91, 'volume': 113, 'datetime': 1669006800000}",SPY,False
1681,"{'open': 394.73, 'high': 395.07, 'low': 394.73, 'close': 395.07, 'volume': 1366, 'datetime': 1669008600000}",SPY,False
1682,"{'open': 395.11, 'high': 395.11, 'low': 395.1, 'close': 395.1, 'volume': 106, 'datetime': 1669010400000}",SPY,False
1683,"{'open': 395.1, 'high': 395.1, 'low': 394.7, 'close': 394.77, 'volume': 377, 'datetime': 1669012200000}",SPY,False
1684,"{'open': 394.7, 'high': 394.71, 'low': 394.7, 'close': 394.71, 'volume': 16, 'datetime': 1669014000000}",SPY,False
1685,"{'open': 394.97, 'high': 394.97, 'low': 394.34, 'close': 394.37, 'volume': 573, 'datetime': 1669015800000}",SPY,False
1686,"{'open': 394.33, 'high': 394.33, 'low': 394.21, 'close': 394.21, 'volume': 195, 'datetime': 1669017600000}",SPY,False
1687,"{'open': 394.76, 'high': 395.0, 'low': 394.4, 'close': 394.4, 'volume': 60, 'datetime': 1669019400000}",SPY,False
1688,"{'open': 394.24, 'high': 394.45, 'low': 393.83, 'close': 393.83, 'volume': 16810, 'datetime': 1669024800000}",SPY,False
1689,"{'open': 393.96, 'high': 394.24, 'low': 393.78, 'close': 394.04, 'volume': 17870, 'datetime': 1669026600000}",SPY,False
1690,"{'open': 394.03, 'high': 394.32, 'low': 394.0, 'close': 394.02, 'volume': 34524, 'datetime': 1669028400000}",SPY,False
1691,"{'open': 394.02, 'high': 394.34, 'low': 393.72, 'close': 393.93, 'volume': 27191, 'datetime': 1669030200000}",SPY,False
1692,"{'open': 393.94, 'high': 394.15, 'low': 393.64, 'close': 394.0, 'volume': 50112, 'datetime': 1669032000000}",SPY,False
1693,"{'open': 394.09, 'high': 394.33, 'low': 394.05, 'close': 394.2, 'volume': 67431, 'datetime': 1669033800000}",SPY,False
1694,"{'open': 394.2, 'high': 395.06, 'low': 393.95, 'close': 394.95, 'volume': 183838, 'datetime': 1669035600000}",SPY,False
1695,"{'open': 394.88, 'high': 394.96, 'low': 394.66, 'close': 394.87, 'volume': 121517, 'datetime': 1669037400000}",SPY,False
1696,"{'open': 394.9, 'high': 395.2, 'low': 394.52, 'close': 394.66, 'volume': 228286, 'datetime': 1669039200000}",SPY,False
1697,"{'open': 394.64, 'high': 395.82, 'low': 394.28, 'close': 395.205, 'volume': 3772396, 'datetime': 1669041000000}",SPY,False
1698,"{'open': 395.21, 'high': 395.538, 'low': 393.5306, 'close': 393.94, 'volume': 3028418, 'datetime': 1669042800000}",SPY,False
1699,"{'open': 393.93, 'high': 394.26, 'low': 393.23, 'close': 393.88, 'volume': 2860393, 'datetime': 1669044600000}",SPY,False
1700,"{'open': 393.89, 'high': 394.35, 'low': 393.6016, 'close': 393.7685, 'volume': 1982712, 'datetime': 1669046400000}",SPY,False
1701,"{'open': 393.7699, 'high': 394.16, 'low': 392.66, 'close': 393.215, 'volume': 2211661, 'datetime': 1669048200000}",SPY,False
1702,"{'open': 393.201, 'high': 394.16, 'low': 393.12, 'close': 393.685, 'volume': 1899756, 'datetime': 1669050000000}",SPY,False
1703,"{'open': 393.68, 'high': 394.68, 'low': 393.63, 'close': 393.92, 'volume': 1914690, 'datetime': 1669051800000}",SPY,False
1704,"{'open': 393.92, 'high': 395.23, 'low': 393.9, 'close': 394.98, 'volume': 2586087, 'datetime': 1669053600000}",SPY,False
1705,"{'open': 394.99, 'high': 395.62, 'low': 394.72, 'close': 394.7401, 'volume': 2489652, 'datetime': 1669055400000}",SPY,False
1706,"{'open': 394.74, 'high': 395.37, 'low': 394.51, 'close': 394.6699, 'volume': 2522617, 'datetime': 1669057200000}",SPY,False
1707,"{'open': 394.66, 'high': 394.93, 'low': 394.31, 'close': 394.4801, 'volume': 2016954, 'datetime': 1669059000000}",SPY,False
1708,"{'open': 394.48, 'high': 394.98, 'low': 394.005, 'close': 394.3017, 'volume': 2289310, 'datetime': 1669060800000}",SPY,False
1709,"{'open': 394.31, 'high': 395.12, 'low': 394.13, 'close': 394.58, 'volume': 5637914, 'datetime': 1669062600000}",SPY,False
1710,"{'open': 394.58, 'high': 400.0, 'low': 394.5, 'close': 394.65, 'volume': 1768976, 'datetime': 1669064400000}",SPY,False
1711,"{'open': 394.66, 'high': 394.79, 'low': 394.45, 'close': 394.58, 'volume': 585157, 'datetime': 1669066200000}",SPY,False
1712,"{'open': 394.57, 'high': 394.7, 'low': 394.5, 'close': 394.63, 'volume': 35776, 'datetime': 1669068000000}",SPY,False
1713,"{'open': 394.6, 'high': 394.65, 'low': 394.51, 'close': 394.55, 'volume': 17422, 'datetime': 1669069800000}",SPY,False
1714,"{'open': 394.55, 'high': 394.79, 'low': 394.51, 'close': 394.51, 'volume': 44391, 'datetime': 1669071600000}",SPY,False
1715,"{'open': 394.51, 'high': 394.71, 'low': 394.46, 'close': 394.71, 'volume': 54026, 'datetime': 1669073400000}",SPY,False
1716,"{'open': 394.73, 'high': 395.4, 'low': 394.72, 'close': 395.39, 'volume': 57207, 'datetime': 1669075200000}",SPY,False
1717,"{'open': 395.34, 'high': 395.38, 'low': 395.05, 'close': 395.1, 'volume': 32746, 'datetime': 1669077000000}",SPY,False
1718,"{'open': 395.24, 'high': 395.32, 'low': 395.24, 'close': 395.32, 'volume': 42, 'datetime': 1669078800000}",SPY,False
1719,"{'open': 395.39, 'high': 395.65, 'low': 395.24, 'close': 395.25, 'volume': 333, 'datetime': 1669080600000}",SPY,False
1720,"{'open': 395.25, 'high': 395.25, 'low': 395.15, 'close': 395.15, 'volume': 250, 'datetime': 1669082400000}",SPY,False
1721,"{'open': 395.21, 'high': 395.21, 'low': 394.91, 'close': 395.2, 'volume': 1022, 'datetime': 1669084200000}",SPY,False
1722,"{'open': 395.17, 'high': 395.25, 'low': 395.17, 'close': 395.25, 'volume': 213, 'datetime': 1669086000000}",SPY,False
1723,"{'open': 395.33, 'high': 395.57, 'low': 395.17, 'close': 395.17, 'volume': 83, 'datetime': 1669087800000}",SPY,False
1724,"{'open': 395.28, 'high': 395.4, 'low': 395.21, 'close': 395.21, 'volume': 297, 'datetime': 1669089600000}",SPY,False
1725,"{'open': 395.37, 'high': 395.37, 'low': 395.29, 'close': 395.29, 'volume': 146, 'datetime': 1669091400000}",SPY,False
1726,"{'open': 395.2, 'high': 395.2, 'low': 394.91, 'close': 394.91, 'volume': 1409, 'datetime': 1669093200000}",SPY,False
1727,"{'open': 394.93, 'high': 394.93, 'low': 394.71, 'close': 394.71, 'volume': 6956, 'datetime': 1669095000000}",SPY,False
1728,"{'open': 394.73, 'high': 394.73, 'low': 394.7, 'close': 394.7, 'volume': 11, 'datetime': 1669096800000}",SPY,False
1729,"{'open': 394.7, 'high': 394.7, 'low': 394.35, 'close': 394.35, 'volume': 63, 'datetime': 1669098600000}",SPY,False
1730,"{'open': 394.37, 'high': 394.5, 'low': 394.23, 'close': 394.23, 'volume': 454, 'datetime': 1669100400000}",SPY,False
1731,"{'open': 394.44, 'high': 394.6, 'low': 394.44, 'close': 394.6, 'volume': 137, 'datetime': 1669102200000}",SPY,False
1732,"{'open': 394.44, 'high': 394.44, 'low': 394.13, 'close': 394.13, 'volume': 212, 'datetime': 1669104000000}",SPY,False
1733,"{'open': 394.1, 'high': 394.1, 'low': 393.51, 'close': 393.51, 'volume': 266, 'datetime': 1669105800000}",SPY,False
1734,"{'open': 394.2, 'high': 394.95, 'low': 394.06, 'close': 394.95, 'volume': 12602, 'datetime': 1669107600000}",SPY,False
1735,"{'open': 394.99, 'high': 395.81, 'low': 394.99, 'close': 395.75, 'volume': 20014, 'datetime': 1669109400000}",SPY,False
1736,"{'open': 395.67, 'high': 395.82, 'low': 395.2, 'close': 395.42, 'volume': 18920, 'datetime': 1669111200000}",SPY,False
1737,"{'open': 395.28, 'high': 395.44, 'low': 395.13, 'close': 395.34, 'volume': 2660, 'datetime': 1669113000000}",SPY,False
1738,"{'open': 395.36, 'high': 395.5, 'low': 394.61, 'close': 395.15, 'volume': 30505, 'datetime': 1669114800000}",SPY,False
1739,"{'open': 395.15, 'high': 395.15, 'low': 394.57, 'close': 395.03, 'volume': 10862, 'datetime': 1669116600000}",SPY,False
1740,"{'open': 395.13, 'high': 395.7, 'low': 394.95, 'close': 395.69, 'volume': 43156, 'datetime': 1669118400000}",SPY,False
1741,"{'open': 395.68, 'high': 395.81, 'low': 395.45, 'close': 395.7, 'volume': 37534, 'datetime': 1669120200000}",SPY,False
1742,"{'open': 395.68, 'high': 396.45, 'low': 395.68, 'close': 395.98, 'volume': 122007, 'datetime': 1669122000000}",SPY,False
1743,"{'open': 396.0, 'high': 396.71, 'low': 395.96, 'close': 396.62, 'volume': 125035, 'datetime': 1669123800000}",SPY,False
1744,"{'open': 396.69, 'high': 396.79, 'low': 396.35, 'close': 396.57, 'volume': 219948, 'datetime': 1669125600000}",SPY,False
1745,"{'open': 396.63, 'high': 396.86, 'low': 395.1527, 'close': 395.92, 'volume': 4064536, 'datetime': 1669127400000}",SPY,False
1746,"{'open': 395.91, 'high': 397.44, 'low': 395.7092, 'close': 397.13, 'volume': 4076837, 'datetime': 1669129200000}",SPY,False
1747,"{'open': 397.13, 'high': 397.7901, 'low': 396.57, 'close': 397.645, 'volume': 3239686, 'datetime': 1669131000000}",SPY,False
1748,"{'open': 397.65, 'high': 397.73, 'low': 396.73, 'close': 397.36, 'volume': 2360118, 'datetime': 1669132800000}",SPY,False
1749,"{'open': 397.35, 'high': 397.5476, 'low': 396.82, 'close': 397.47, 'volume': 1744875, 'datetime': 1669134600000}",SPY,False
1750,"{'open': 397.46, 'high': 397.89, 'low': 397.28, 'close': 397.48, 'volume': 1612615, 'datetime': 1669136400000}",SPY,False
1751,"{'open': 397.46, 'high': 397.78, 'low': 397.345, 'close': 397.46, 'volume': 1091096, 'datetime': 1669138200000}",SPY,False
1752,"{'open': 397.48, 'high': 398.54, 'low': 397.33, 'close': 398.44, 'volume': 1924891, 'datetime': 1669140000000}",SPY,False
1753,"{'open': 398.45, 'high': 398.69, 'low': 398.15, 'close': 398.535, 'volume': 1908698, 'datetime': 1669141800000}",SPY,False
1754,"{'open': 398.53, 'high': 398.74, 'low': 398.16, 'close': 398.52, 'volume': 1775873, 'datetime': 1669143600000}",SPY,False
1755,"{'open': 398.5, 'high': 399.0125, 'low': 398.28, 'close': 398.9, 'volume': 1893004, 'datetime': 1669145400000}",SPY,False
1756,"{'open': 398.91, 'high': 399.54, 'low': 398.83, 'close': 399.45, 'volume': 3689464, 'datetime': 1669147200000}",SPY,False
1757,"{'open': 399.445, 'high': 400.07, 'low': 399.34, 'close': 399.87, 'volume': 10090122, 'datetime': 1669149000000}",SPY,False
1758,"{'open': 399.86, 'high': 399.92, 'low': 399.63, 'close': 399.83, 'volume': 4773704, 'datetime': 1669150800000}",SPY,False
1759,"{'open': 399.79, 'high': 399.9, 'low': 399.58, 'close': 399.8, 'volume': 385650, 'datetime': 1669152600000}",SPY,False
1760,"{'open': 399.85, 'high': 399.97, 'low': 399.7, 'close': 399.82, 'volume': 60515, 'datetime': 1669154400000}",SPY,False
1761,"{'open': 399.83, 'high': 399.96, 'low': 399.81, 'close': 399.95, 'volume': 42003, 'datetime': 1669156200000}",SPY,False
1762,"{'open': 399.89, 'high': 400.07, 'low': 399.79, 'close': 399.94, 'volume': 66292, 'datetime': 1669158000000}",SPY,False
1763,"{'open': 399.98, 'high': 400.0, 'low': 399.79, 'close': 399.96, 'volume': 29544, 'datetime': 1669159800000}",SPY,False
