,candles,symbol,empty
600,"{'open': 170.09, 'high': 170.35, 'low': 170.09, 'close': 170.3, 'volume': 13160, 'datetime': 1661468400000}",AAPL,False
601,"{'open': 170.25, 'high': 170.35, 'low': 170.2, 'close': 170.2, 'volume': 14660, 'datetime': 1661470200000}",AAPL,False
602,"{'open': 170.0, 'high': 170.0, 'low': 169.4, 'close': 169.54, 'volume': 10654, 'datetime': 1661500800000}",AAPL,False
603,"{'open': 169.51, 'high': 169.73, 'low': 169.42, 'close': 169.57, 'volume': 7011, 'datetime': 1661502600000}",AAPL,False
604,"{'open': 169.51, 'high': 169.51, 'low': 169.41, 'close': 169.42, 'volume': 7673, 'datetime': 1661504400000}",AAPL,False
605,"{'open': 169.42, 'high': 169.44, 'low': 169.24, 'close': 169.24, 'volume': 4087, 'datetime': 1661506200000}",AAPL,False
606,"{'open': 169.36, 'high': 169.53, 'low': 169.36, 'close': 169.53, 'volume': 3112, 'datetime': 1661508000000}",AAPL,False
607,"{'open': 169.53, 'high': 169.53, 'low': 169.45, 'close': 169.47, 'volume': 2308, 'datetime': 1661509800000}",AAPL,False
608,"{'open': 169.54, 'high': 169.77, 'low': 169.33, 'close': 169.75, 'volume': 36076, 'datetime': 1661511600000}",AAPL,False
609,"{'open': 169.71, 'high': 169.99, 'low': 169.71, 'close': 169.86, 'volume': 23421, 'datetime': 1661513400000}",AAPL,False
610,"{'open': 169.86, 'high': 169.94, 'low': 169.605, 'close': 169.77, 'volume': 32199, 'datetime': 1661515200000}",AAPL,False
611,"{'open': 169.74, 'high': 170.47, 'low': 169.66, 'close': 170.4532, 'volume': 239755, 'datetime': 1661517000000}",AAPL,False
612,"{'open': 170.39, 'high': 171.13, 'low': 170.35, 'close': 170.51, 'volume': 266873, 'datetime': 1661518800000}",AAPL,False
613,"{'open': 170.57, 'high': 170.6, 'low': 169.745, 'close': 170.2924, 'volume': 5069346, 'datetime': 1661520600000}",AAPL,False
614,"{'open': 170.3, 'high': 171.05, 'low': 168.34, 'close': 168.69, 'volume': 6141033, 'datetime': 1661522400000}",AAPL,False
615,"{'open': 168.6837, 'high': 168.6837, 'low': 167.31, 'close': 167.6, 'volume': 4199126, 'datetime': 1661524200000}",AAPL,False
616,"{'open': 167.58, 'high': 167.6635, 'low': 166.3718, 'close': 166.98930000000001, 'volume': 4036861, 'datetime': 1661526000000}",AAPL,False
617,"{'open': 167.0, 'high': 167.285, 'low': 166.7652, 'close': 166.8427, 'volume': 2564252, 'datetime': 1661527800000}",AAPL,False
618,"{'open': 166.85, 'high': 166.86, 'low': 166.02, 'close': 166.3385, 'volume': 2316991, 'datetime': 1661529600000}",AAPL,False
619,"{'open': 166.33, 'high': 166.35, 'low': 165.78, 'close': 166.31, 'volume': 2553049, 'datetime': 1661531400000}",AAPL,False
620,"{'open': 166.3, 'high': 166.55, 'low': 165.03, 'close': 165.3146, 'volume': 4727219, 'datetime': 1661533200000}",AAPL,False
621,"{'open': 165.32, 'high': 165.45, 'low': 164.73, 'close': 164.915, 'volume': 3010224, 'datetime': 1661535000000}",AAPL,False
622,"{'open': 164.91, 'high': 165.0599, 'low': 164.62, 'close': 164.945, 'volume': 2567153, 'datetime': 1661536800000}",AAPL,False
623,"{'open': 164.945, 'high': 164.99, 'low': 164.51, 'close': 164.68, 'volume': 2269712, 'datetime': 1661538600000}",AAPL,False
624,"{'open': 164.68, 'high': 164.96, 'low': 164.39, 'close': 164.4718, 'volume': 3369053, 'datetime': 1661540400000}",AAPL,False
625,"{'open': 164.485, 'high': 164.53, 'low': 163.56, 'close': 163.66, 'volume': 9616153, 'datetime': 1661542200000}",AAPL,False
626,"{'open': 163.65, 'high': 163.71, 'low': 163.0, 'close': 163.11, 'volume': 12804819, 'datetime': 1661544000000}",AAPL,False
627,"{'open': 163.1, 'high': 163.62, 'low': 162.65, 'close': 162.73, 'volume': 449903, 'datetime': 1661545800000}",AAPL,False
628,"{'open': 162.74, 'high': 163.62, 'low': 162.56, 'close': 162.66, 'volume': 116530, 'datetime': 1661547600000}",AAPL,False
629,"{'open': 162.65, 'high': 162.8005, 'low': 162.56, 'close': 162.59, 'volume': 68723, 'datetime': 1661549400000}",AAPL,False
630,"{'open': 162.59, 'high': 162.66, 'low': 162.5, 'close': 162.54, 'volume': 30473, 'datetime': 1661551200000}",AAPL,False
631,"{'open': 162.51, 'high': 162.61, 'low': 162.45, 'close': 162.45, 'volume': 13175, 'datetime': 1661553000000}",AAPL,False
632,"{'open': 162.45, 'high': 162.48, 'low': 162.3, 'close': 162.37, 'volume': 33311, 'datetime': 1661554800000}",AAPL,False
633,"{'open': 162.39, 'high': 162.52, 'low': 162.31, 'close': 162.47, 'volume': 34753, 'datetime': 1661556600000}",AAPL,False
634,"{'open': 161.98, 'high': 162.04, 'low': 160.3, 'close': 161.55, 'volume': 47183, 'datetime': 1661760000000}",AAPL,False
635,"{'open': 161.62, 'high': 161.64, 'low': 161.24, 'close': 161.24, 'volume': 15760, 'datetime': 1661761800000}",AAPL,False
636,"{'open': 161.26, 'high': 161.48, 'low': 161.07, 'close': 161.4, 'volume': 15179, 'datetime': 1661763600000}",AAPL,False
637,"{'open': 161.39, 'high': 161.45, 'low': 161.16, 'close': 161.41, 'volume': 12209, 'datetime': 1661765400000}",AAPL,False
638,"{'open': 161.41, 'high': 161.68, 'low': 161.39, 'close': 161.45, 'volume': 10328, 'datetime': 1661767200000}",AAPL,False
639,"{'open': 161.53, 'high': 161.8, 'low': 161.5, 'close': 161.57, 'volume': 15762, 'datetime': 1661769000000}",AAPL,False
640,"{'open': 161.66, 'high': 161.66, 'low': 161.26, 'close': 161.26, 'volume': 42134, 'datetime': 1661770800000}",AAPL,False
641,"{'open': 161.25, 'high': 161.39, 'low': 161.19, 'close': 161.38, 'volume': 55245, 'datetime': 1661772600000}",AAPL,False
642,"{'open': 161.34, 'high': 163.211, 'low': 161.2, 'close': 161.635, 'volume': 89230, 'datetime': 1661774400000}",AAPL,False
643,"{'open': 161.67, 'high': 163.62, 'low': 161.26, 'close': 161.27, 'volume': 235115, 'datetime': 1661776200000}",AAPL,False
644,"{'open': 161.3069, 'high': 161.79, 'low': 160.88, 'close': 161.15, 'volume': 403179, 'datetime': 1661778000000}",AAPL,False
645,"{'open': 161.145, 'high': 162.75, 'low': 160.6, 'close': 161.825, 'volume': 10033439, 'datetime': 1661779800000}",AAPL,False
646,"{'open': 161.82, 'high': 162.9, 'low': 161.65, 'close': 162.0524, 'volume': 5186982, 'datetime': 1661781600000}",AAPL,False
647,"{'open': 162.06, 'high': 162.19, 'low': 160.07, 'close': 160.191, 'volume': 5046525, 'datetime': 1661783400000}",AAPL,False
648,"{'open': 160.2, 'high': 160.45, 'low': 159.82, 'close': 160.26, 'volume': 5512044, 'datetime': 1661785200000}",AAPL,False
649,"{'open': 160.26, 'high': 161.3, 'low': 160.08, 'close': 161.22, 'volume': 3839566, 'datetime': 1661787000000}",AAPL,False
650,"{'open': 161.22, 'high': 161.7501, 'low': 161.075, 'close': 161.46, 'volume': 3340110, 'datetime': 1661788800000}",AAPL,False
651,"{'open': 161.455, 'high': 162.19, 'low': 160.935, 'close': 161.9399, 'volume': 2964882, 'datetime': 1661790600000}",AAPL,False
652,"{'open': 161.94, 'high': 162.38, 'low': 161.57, 'close': 161.87, 'volume': 2466486, 'datetime': 1661792400000}",AAPL,False
653,"{'open': 161.8602, 'high': 162.61, 'low': 161.79, 'close': 162.085, 'volume': 2553665, 'datetime': 1661794200000}",AAPL,False
654,"{'open': 162.09, 'high': 162.27, 'low': 161.67, 'close': 161.81, 'volume': 2471990, 'datetime': 1661796000000}",AAPL,False
655,"{'open': 161.8, 'high': 162.26, 'low': 161.56, 'close': 161.975, 'volume': 2433838, 'datetime': 1661797800000}",AAPL,False
656,"{'open': 161.98, 'high': 162.54, 'low': 161.95, 'close': 162.08, 'volume': 2908448, 'datetime': 1661799600000}",AAPL,False
657,"{'open': 162.08, 'high': 162.295, 'low': 161.12, 'close': 161.37, 'volume': 5714663, 'datetime': 1661801400000}",AAPL,False
658,"{'open': 161.38, 'high': 161.38, 'low': 161.06, 'close': 161.13, 'volume': 5596428, 'datetime': 1661803200000}",AAPL,False
659,"{'open': 161.0728, 'high': 161.45, 'low': 161.07, 'close': 161.45, 'volume': 70903, 'datetime': 1661805000000}",AAPL,False
660,"{'open': 161.46, 'high': 161.49, 'low': 161.32, 'close': 161.35, 'volume': 25150, 'datetime': 1661806800000}",AAPL,False
661,"{'open': 161.33, 'high': 161.4182, 'low': 161.13, 'close': 161.35, 'volume': 10440, 'datetime': 1661808600000}",AAPL,False
662,"{'open': 161.35, 'high': 161.47, 'low': 161.24, 'close': 161.25, 'volume': 27352, 'datetime': 1661810400000}",AAPL,False
663,"{'open': 161.26, 'high': 161.38, 'low': 161.25, 'close': 161.38, 'volume': 7800, 'datetime': 1661812200000}",AAPL,False
664,"{'open': 161.37, 'high': 161.52, 'low': 161.32, 'close': 161.5, 'volume': 16044, 'datetime': 1661814000000}",AAPL,False
665,"{'open': 161.48, 'high': 161.8, 'low': 161.45, 'close': 161.79, 'volume': 20751, 'datetime': 1661815800000}",AAPL,False
666,"{'open': 161.82, 'high': 163.34, 'low': 161.82, 'close': 163.21, 'volume': 26076, 'datetime': 1661846400000}",AAPL,False
667,"{'open': 163.25, 'high': 163.26, 'low': 162.9, 'close': 162.9, 'volume': 12090, 'datetime': 1661848200000}",AAPL,False
668,"{'open': 162.99, 'high': 163.0, 'low': 162.82, 'close': 162.9, 'volume': 9780, 'datetime': 1661850000000}",AAPL,False
669,"{'open': 162.94, 'high': 163.09, 'low': 162.88, 'close': 163.08, 'volume': 14544, 'datetime': 1661851800000}",AAPL,False
670,"{'open': 162.98, 'high': 163.24, 'low': 162.98, 'close': 163.09, 'volume': 8643, 'datetime': 1661853600000}",AAPL,False
671,"{'open': 163.1, 'high': 163.1, 'low': 163.02, 'close': 163.03, 'volume': 3205, 'datetime': 1661855400000}",AAPL,False
672,"{'open': 163.0, 'high': 163.1, 'low': 162.84, 'close': 162.9, 'volume': 45165, 'datetime': 1661857200000}",AAPL,False
673,"{'open': 162.9, 'high': 162.9, 'low': 162.6, 'close': 162.67, 'volume': 31335, 'datetime': 1661859000000}",AAPL,False
674,"{'open': 162.67, 'high': 162.8999, 'low': 162.51, 'close': 162.6, 'volume': 91816, 'datetime': 1661860800000}",AAPL,False
675,"{'open': 162.55, 'high': 162.74, 'low': 162.28, 'close': 162.34, 'volume': 164762, 'datetime': 1661862600000}",AAPL,False
676,"{'open': 162.34, 'high': 162.57, 'low': 162.07, 'close': 162.17, 'volume': 123678, 'datetime': 1661864400000}",AAPL,False
677,"{'open': 162.16, 'high': 162.56, 'low': 160.97, 'close': 161.24, 'volume': 6914013, 'datetime': 1661866200000}",AAPL,False
678,"{'open': 161.25, 'high': 161.4893, 'low': 159.72, 'close': 160.13, 'volume': 5770418, 'datetime': 1661868000000}",AAPL,False
679,"{'open': 160.1401, 'high': 160.27, 'low': 158.2249, 'close': 159.1611, 'volume': 6692923, 'datetime': 1661869800000}",AAPL,False
680,"{'open': 159.17, 'high': 159.42, 'low': 158.61, 'close': 158.96, 'volume': 5580214, 'datetime': 1661871600000}",AAPL,False
681,"{'open': 158.95, 'high': 159.4399, 'low': 158.84, 'close': 159.2, 'volume': 3412639, 'datetime': 1661873400000}",AAPL,False
682,"{'open': 159.2, 'high': 159.66, 'low': 158.8829, 'close': 159.08, 'volume': 3215028, 'datetime': 1661875200000}",AAPL,False
683,"{'open': 159.0848, 'high': 159.107, 'low': 158.31, 'close': 158.7803, 'volume': 2854874, 'datetime': 1661877000000}",AAPL,False
684,"{'open': 158.78, 'high': 158.8999, 'low': 157.9, 'close': 158.35, 'volume': 3575555, 'datetime': 1661878800000}",AAPL,False
685,"{'open': 158.34, 'high': 158.71, 'low': 157.72, 'close': 158.49, 'volume': 3851865, 'datetime': 1661880600000}",AAPL,False
686,"{'open': 158.49, 'high': 158.815, 'low': 158.2, 'close': 158.26, 'volume': 2957696, 'datetime': 1661882400000}",AAPL,False
687,"{'open': 158.26, 'high': 158.73, 'low': 158.18, 'close': 158.451, 'volume': 2600730, 'datetime': 1661884200000}",AAPL,False
688,"{'open': 158.4557, 'high': 159.425, 'low': 158.38, 'close': 158.8776, 'volume': 4025713, 'datetime': 1661886000000}",AAPL,False
689,"{'open': 158.89, 'high': 159.18, 'low': 158.12, 'close': 158.91, 'volume': 6870518, 'datetime': 1661887800000}",AAPL,False
690,"{'open': 158.92, 'high': 159.3, 'low': 158.91, 'close': 159.19, 'volume': 5654518, 'datetime': 1661889600000}",AAPL,False
691,"{'open': 159.19, 'high': 159.3, 'low': 158.91, 'close': 159.14, 'volume': 35388, 'datetime': 1661891400000}",AAPL,False
692,"{'open': 159.14, 'high': 159.14, 'low': 159.05, 'close': 159.11, 'volume': 21590, 'datetime': 1661893200000}",AAPL,False
693,"{'open': 159.1, 'high': 159.15, 'low': 158.91, 'close': 159.1, 'volume': 33603, 'datetime': 1661895000000}",AAPL,False
694,"{'open': 159.13, 'high': 159.13, 'low': 158.92, 'close': 158.94, 'volume': 15309, 'datetime': 1661896800000}",AAPL,False
695,"{'open': 158.95, 'high': 159.12, 'low': 158.95, 'close': 159.06, 'volume': 15391, 'datetime': 1661898600000}",AAPL,False
696,"{'open': 159.09, 'high': 159.09, 'low': 158.93, 'close': 158.93, 'volume': 19699, 'datetime': 1661900400000}",AAPL,False
697,"{'open': 158.95, 'high': 158.99, 'low': 158.85, 'close': 158.97, 'volume': 18479, 'datetime': 1661902200000}",AAPL,False
698,"{'open': 159.91, 'high': 159.91, 'low': 159.3, 'close': 159.3, 'volume': 8261, 'datetime': 1661932800000}",AAPL,False
699,"{'open': 159.6, 'high': 160.0, 'low': 159.4, 'close': 159.72, 'volume': 23027, 'datetime': 1661934600000}",AAPL,False
700,"{'open': 159.65, 'high': 159.66, 'low': 159.4, 'close': 159.4, 'volume': 36645, 'datetime': 1661936400000}",AAPL,False
701,"{'open': 159.37, 'high': 159.59, 'low': 159.3, 'close': 159.59, 'volume': 2214, 'datetime': 1661938200000}",AAPL,False
702,"{'open': 159.45, 'high': 159.97, 'low': 159.45, 'close': 159.95, 'volume': 8734, 'datetime': 1661940000000}",AAPL,False
703,"{'open': 159.82, 'high': 160.35, 'low': 159.61, 'close': 160.11, 'volume': 21249, 'datetime': 1661941800000}",AAPL,False
704,"{'open': 159.99, 'high': 160.1, 'low': 159.51, 'close': 159.72, 'volume': 65194, 'datetime': 1661943600000}",AAPL,False
705,"{'open': 159.68, 'high': 159.72, 'low': 159.43, 'close': 159.72, 'volume': 19024, 'datetime': 1661945400000}",AAPL,False
706,"{'open': 159.7, 'high': 160.19, 'low': 158.513, 'close': 159.9, 'volume': 110744, 'datetime': 1661947200000}",AAPL,False
707,"{'open': 159.89, 'high': 160.24, 'low': 159.52, 'close': 160.02, 'volume': 130561, 'datetime': 1661949000000}",AAPL,False
708,"{'open': 160.02, 'high': 160.48, 'low': 159.96, 'close': 160.29, 'volume': 171451, 'datetime': 1661950800000}",AAPL,False
709,"{'open': 160.305, 'high': 160.58, 'low': 158.8799, 'close': 160.13, 'volume': 8328464, 'datetime': 1661952600000}",AAPL,False
710,"{'open': 160.13, 'high': 160.22, 'low': 158.98, 'close': 159.17, 'volume': 5201471, 'datetime': 1661954400000}",AAPL,False
711,"{'open': 159.17, 'high': 159.77, 'low': 158.87, 'close': 159.06, 'volume': 3758279, 'datetime': 1661956200000}",AAPL,False
712,"{'open': 159.045, 'high': 159.18, 'low': 158.405, 'close': 158.99, 'volume': 3362231, 'datetime': 1661958000000}",AAPL,False
713,"{'open': 158.98, 'high': 159.77, 'low': 158.72, 'close': 159.6001, 'volume': 2598769, 'datetime': 1661959800000}",AAPL,False
714,"{'open': 159.605, 'high': 159.705, 'low': 158.95, 'close': 159.106, 'volume': 2262602, 'datetime': 1661961600000}",AAPL,False
715,"{'open': 159.11, 'high': 159.23, 'low': 158.72, 'close': 159.041, 'volume': 2057944, 'datetime': 1661963400000}",AAPL,False
716,"{'open': 159.045, 'high': 159.3499, 'low': 158.62, 'close': 158.815, 'volume': 1906924, 'datetime': 1661965200000}",AAPL,False
717,"{'open': 158.815, 'high': 158.88, 'low': 158.25, 'close': 158.49, 'volume': 2114288, 'datetime': 1661967000000}",AAPL,False
718,"{'open': 158.4904, 'high': 158.74, 'low': 158.24, 'close': 158.3, 'volume': 2470425, 'datetime': 1661968800000}",AAPL,False
719,"{'open': 158.2801, 'high': 158.3451, 'low': 157.6927, 'close': 157.925, 'volume': 2983619, 'datetime': 1661970600000}",AAPL,False
720,"{'open': 157.93, 'high': 158.98, 'low': 157.75, 'close': 158.55, 'volume': 3675368, 'datetime': 1661972400000}",AAPL,False
721,"{'open': 158.56, 'high': 159.22, 'low': 157.14, 'close': 157.17, 'volume': 10646740, 'datetime': 1661974200000}",AAPL,False
722,"{'open': 157.17, 'high': 157.61, 'low': 157.17, 'close': 157.51, 'volume': 21767464, 'datetime': 1661976000000}",AAPL,False
723,"{'open': 157.52, 'high': 157.7, 'low': 157.22, 'close': 157.7, 'volume': 73770, 'datetime': 1661977800000}",AAPL,False
724,"{'open': 157.62, 'high': 157.69, 'low': 157.37, 'close': 157.43, 'volume': 67947, 'datetime': 1661979600000}",AAPL,False
725,"{'open': 157.5, 'high': 157.5, 'low': 157.29, 'close': 157.35, 'volume': 48500, 'datetime': 1661981400000}",AAPL,False
726,"{'open': 157.35, 'high': 157.77, 'low': 156.7, 'close': 156.99, 'volume': 50137, 'datetime': 1661983200000}",AAPL,False
727,"{'open': 156.97, 'high': 156.97, 'low': 156.52, 'close': 156.61, 'volume': 35336, 'datetime': 1661985000000}",AAPL,False
728,"{'open': 156.61, 'high': 156.66, 'low': 155.87, 'close': 155.9, 'volume': 62674, 'datetime': 1661986800000}",AAPL,False
729,"{'open': 155.95, 'high': 156.15, 'low': 155.77, 'close': 156.0, 'volume': 73294, 'datetime': 1661988600000}",AAPL,False
730,"{'open': 156.0, 'high': 156.42, 'low': 156.0, 'close': 156.13, 'volume': 33338, 'datetime': 1662019200000}",AAPL,False
731,"{'open': 156.09, 'high': 156.11, 'low': 155.74, 'close': 155.98, 'volume': 14639, 'datetime': 1662021000000}",AAPL,False
732,"{'open': 156.0, 'high': 156.0, 'low': 155.51, 'close': 155.78, 'volume': 6612, 'datetime': 1662022800000}",AAPL,False
733,"{'open': 155.78, 'high': 156.05, 'low': 155.66, 'close': 156.0, 'volume': 13341, 'datetime': 1662024600000}",AAPL,False
734,"{'open': 156.0, 'high': 156.07, 'low': 155.95, 'close': 156.07, 'volume': 5436, 'datetime': 1662026400000}",AAPL,False
735,"{'open': 156.07, 'high': 156.14, 'low': 155.89, 'close': 156.14, 'volume': 14820, 'datetime': 1662028200000}",AAPL,False
736,"{'open': 156.03, 'high': 156.7, 'low': 155.95, 'close': 156.5, 'volume': 70799, 'datetime': 1662030000000}",AAPL,False
737,"{'open': 156.45, 'high': 156.95, 'low': 156.32, 'close': 156.58, 'volume': 22555, 'datetime': 1662031800000}",AAPL,False
738,"{'open': 156.53, 'high': 156.827, 'low': 156.31, 'close': 156.49, 'volume': 90356, 'datetime': 1662033600000}",AAPL,False
739,"{'open': 156.45, 'high': 157.22, 'low': 155.88, 'close': 156.23, 'volume': 266168, 'datetime': 1662035400000}",AAPL,False
740,"{'open': 156.23, 'high': 156.75, 'low': 156.0398, 'close': 156.69, 'volume': 124760, 'datetime': 1662037200000}",AAPL,False
741,"{'open': 156.64, 'high': 157.48, 'low': 155.92, 'close': 157.37, 'volume': 8809150, 'datetime': 1662039000000}",AAPL,False
742,"{'open': 157.37, 'high': 157.68, 'low': 156.19, 'close': 157.26, 'volume': 5698735, 'datetime': 1662040800000}",AAPL,False
743,"{'open': 157.27, 'high': 157.28, 'low': 155.74, 'close': 155.74, 'volume': 4226907, 'datetime': 1662042600000}",AAPL,False
744,"{'open': 155.75, 'high': 156.205, 'low': 155.33, 'close': 155.4212, 'volume': 4960541, 'datetime': 1662044400000}",AAPL,False
745,"{'open': 155.43, 'high': 156.41, 'low': 155.16, 'close': 155.5107, 'volume': 3876808, 'datetime': 1662046200000}",AAPL,False
746,"{'open': 155.515, 'high': 156.03, 'low': 155.4, 'close': 155.5, 'volume': 2958524, 'datetime': 1662048000000}",AAPL,False
747,"{'open': 155.51, 'high': 155.695, 'low': 154.67, 'close': 154.97, 'volume': 3594701, 'datetime': 1662049800000}",AAPL,False
748,"{'open': 154.9799, 'high': 155.93, 'low': 154.82, 'close': 155.765, 'volume': 3390082, 'datetime': 1662051600000}",AAPL,False
749,"{'open': 155.79, 'high': 155.99, 'low': 155.51, 'close': 155.875, 'volume': 2647888, 'datetime': 1662053400000}",AAPL,False
750,"{'open': 155.885, 'high': 157.3, 'low': 155.79, 'close': 157.06, 'volume': 3831153, 'datetime': 1662055200000}",AAPL,False
751,"{'open': 157.0615, 'high': 157.42, 'low': 156.5302, 'close': 156.85, 'volume': 3561880, 'datetime': 1662057000000}",AAPL,False
752,"{'open': 156.85, 'high': 157.51, 'low': 156.76, 'close': 156.8, 'volume': 3233283, 'datetime': 1662058800000}",AAPL,False
753,"{'open': 156.805, 'high': 158.42, 'low': 156.72, 'close': 157.97, 'volume': 6803723, 'datetime': 1662060600000}",AAPL,False
754,"{'open': 157.96, 'high': 158.48, 'low': 157.88, 'close': 158.41, 'volume': 5729450, 'datetime': 1662062400000}",AAPL,False
755,"{'open': 158.428, 'high': 158.5, 'low': 157.96, 'close': 158.44, 'volume': 90872, 'datetime': 1662064200000}",AAPL,False
756,"{'open': 158.39, 'high': 158.54, 'low': 158.34, 'close': 158.47, 'volume': 39942, 'datetime': 1662066000000}",AAPL,False
757,"{'open': 158.49, 'high': 158.59, 'low': 157.96, 'close': 158.55, 'volume': 37963, 'datetime': 1662067800000}",AAPL,False
758,"{'open': 158.55, 'high': 158.7, 'low': 158.42, 'close': 158.42, 'volume': 31753, 'datetime': 1662069600000}",AAPL,False
759,"{'open': 158.5, 'high': 158.5, 'low': 158.27, 'close': 158.27, 'volume': 27965, 'datetime': 1662071400000}",AAPL,False
760,"{'open': 158.27, 'high': 158.38, 'low': 158.24, 'close': 158.32, 'volume': 13617, 'datetime': 1662073200000}",AAPL,False
761,"{'open': 158.32, 'high': 158.65, 'low': 158.24, 'close': 158.62, 'volume': 24481, 'datetime': 1662075000000}",AAPL,False
762,"{'open': 157.86, 'high': 158.35, 'low': 157.55, 'close': 158.19, 'volume': 13890, 'datetime': 1662105600000}",AAPL,False
763,"{'open': 158.28, 'high': 158.55, 'low': 158.23, 'close': 158.48, 'volume': 6624, 'datetime': 1662107400000}",AAPL,False
764,"{'open': 158.26, 'high': 158.28, 'low': 158.08, 'close': 158.1, 'volume': 5898, 'datetime': 1662109200000}",AAPL,False
765,"{'open': 158.07, 'high': 158.13, 'low': 158.01, 'close': 158.1, 'volume': 5077, 'datetime': 1662111000000}",AAPL,False
766,"{'open': 158.17, 'high': 158.19, 'low': 157.85, 'close': 157.85, 'volume': 14572, 'datetime': 1662112800000}",AAPL,False
767,"{'open': 157.76, 'high': 157.86, 'low': 157.69, 'close': 157.86, 'volume': 4686, 'datetime': 1662114600000}",AAPL,False
768,"{'open': 157.96, 'high': 158.05, 'low': 157.89, 'close': 158.0, 'volume': 17430, 'datetime': 1662116400000}",AAPL,False
769,"{'open': 158.03, 'high': 158.26, 'low': 157.98, 'close': 158.18, 'volume': 27857, 'datetime': 1662118200000}",AAPL,False
770,"{'open': 158.21, 'high': 158.39, 'low': 157.566, 'close': 158.05, 'volume': 75320, 'datetime': 1662120000000}",AAPL,False
771,"{'open': 158.36, 'high': 159.74, 'low': 158.0, 'close': 159.35, 'volume': 560663, 'datetime': 1662121800000}",AAPL,False
772,"{'open': 159.25, 'high': 160.17, 'low': 159.15, 'close': 159.73, 'volume': 325184, 'datetime': 1662123600000}",AAPL,False
773,"{'open': 159.75, 'high': 160.01, 'low': 159.13, 'close': 159.32, 'volume': 8187748, 'datetime': 1662125400000}",AAPL,False
774,"{'open': 159.32, 'high': 160.17, 'low': 158.66, 'close': 160.1, 'volume': 5567643, 'datetime': 1662127200000}",AAPL,False
775,"{'open': 160.1, 'high': 160.362, 'low': 158.98, 'close': 159.45, 'volume': 4682227, 'datetime': 1662129000000}",AAPL,False
776,"{'open': 159.45, 'high': 159.99, 'low': 159.32, 'close': 159.93, 'volume': 3568875, 'datetime': 1662130800000}",AAPL,False
777,"{'open': 159.9202, 'high': 160.12, 'low': 159.42, 'close': 159.775, 'volume': 2743777, 'datetime': 1662132600000}",AAPL,False
778,"{'open': 159.78, 'high': 159.9, 'low': 158.54, 'close': 158.64, 'volume': 2954653, 'datetime': 1662134400000}",AAPL,False
779,"{'open': 158.63, 'high': 158.84, 'low': 157.2, 'close': 157.73, 'volume': 4164910, 'datetime': 1662136200000}",AAPL,False
780,"{'open': 157.7233, 'high': 157.7233, 'low': 156.27, 'close': 156.4, 'volume': 4356190, 'datetime': 1662138000000}",AAPL,False
781,"{'open': 156.39, 'high': 156.785, 'low': 155.6501, 'close': 155.68, 'volume': 3884100, 'datetime': 1662139800000}",AAPL,False
782,"{'open': 155.69, 'high': 156.55, 'low': 155.65, 'close': 156.46, 'volume': 3240895, 'datetime': 1662141600000}",AAPL,False
783,"{'open': 156.485, 'high': 156.565, 'low': 155.87, 'close': 155.96, 'volume': 2609061, 'datetime': 1662143400000}",AAPL,False
784,"{'open': 155.9595, 'high': 156.51, 'low': 155.5, 'close': 155.89, 'volume': 4401391, 'datetime': 1662145200000}",AAPL,False
785,"{'open': 155.88, 'high': 156.0, 'low': 154.965, 'close': 155.85, 'volume': 7938081, 'datetime': 1662147000000}",AAPL,False
786,"{'open': 155.86, 'high': 156.18, 'low': 155.66, 'close': 155.98, 'volume': 7655066, 'datetime': 1662148800000}",AAPL,False
787,"{'open': 155.99, 'high': 156.19, 'low': 155.81, 'close': 156.12, 'volume': 84116, 'datetime': 1662150600000}",AAPL,False
788,"{'open': 156.11, 'high': 156.15, 'low': 156.02, 'close': 156.13, 'volume': 19152, 'datetime': 1662152400000}",AAPL,False
789,"{'open': 156.11, 'high': 156.11, 'low': 155.65, 'close': 155.8, 'volume': 54570, 'datetime': 1662154200000}",AAPL,False
790,"{'open': 155.85, 'high': 155.89, 'low': 155.71, 'close': 155.88, 'volume': 7133, 'datetime': 1662156000000}",AAPL,False
791,"{'open': 155.87, 'high': 155.87, 'low': 155.71, 'close': 155.75, 'volume': 5105, 'datetime': 1662157800000}",AAPL,False
792,"{'open': 155.76, 'high': 155.78, 'low': 155.72, 'close': 155.78, 'volume': 5001, 'datetime': 1662159600000}",AAPL,False
793,"{'open': 155.77, 'high': 155.79, 'low': 155.61, 'close': 155.65, 'volume': 22305, 'datetime': 1662161400000}",AAPL,False
794,"{'open': 156.22, 'high': 157.33, 'low': 156.22, 'close': 156.78, 'volume': 20892, 'datetime': 1662451200000}",AAPL,False
795,"{'open': 156.86, 'high': 157.29, 'low': 156.8, 'close': 157.23, 'volume': 14573, 'datetime': 1662453000000}",AAPL,False
796,"{'open': 157.19, 'high': 157.19, 'low': 156.83, 'close': 157.12, 'volume': 16599, 'datetime': 1662454800000}",AAPL,False
797,"{'open': 157.08, 'high': 157.09, 'low': 156.96, 'close': 157.07, 'volume': 2829, 'datetime': 1662456600000}",AAPL,False
798,"{'open': 157.06, 'high': 157.39, 'low': 156.97, 'close': 157.28, 'volume': 13362, 'datetime': 1662458400000}",AAPL,False
799,"{'open': 157.24, 'high': 157.28, 'low': 157.02, 'close': 157.17, 'volume': 19811, 'datetime': 1662460200000}",AAPL,False
